project,run_id,suite,exit_code,failure_index,line_number,keyword,label,labeled_at,fingerprint,occurrences,auto_rule_id
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,288,6248,  ● [queries] loading › exposes networkStatus as a part of the props api,reevaluated_acceptable,2026-09-07T08:11:07.014790+00:00,4811bd3d026055d0,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,289,6268,  ● [queries] loading › should set the initial networkStatus to 1 (loading),reevaluated_acceptable,2026-09-07T08:11:07.016523+00:00,bb5b6e2692297827,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,290,6288,  ● [queries] loading › should set the networkStatus to 7 (ready) when the query is loaded,reevaluated_acceptable,2026-09-07T08:11:07.018249+00:00,18e5ee55e284ac0d,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,291,6466,  ● [queries] errors › does not swallow children errors,reevaluated_acceptable,2026-09-07T08:11:07.019972+00:00,1132dcb076118cda,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,292,6486,  ● [queries] errors › can unmount without error,reevaluated_acceptable,2026-09-07T08:11:07.022728+00:00,d1d0ef0b57961453,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,293,6645,  ● [queries] errors › errorPolicy › passes any GraphQL errors in props along with data,reevaluated_acceptable,2026-09-07T08:11:07.025563+00:00,4140e1abcea20283,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,294,6723,  ● queries › includes the variables in the props,reevaluated_acceptable,2026-09-07T08:11:07.027804+00:00,dc6423d91f50c103,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,295,6763,  ● queries › executes a query,reevaluated_acceptable,2026-09-07T08:11:07.029569+00:00,ed3ee97be8c44c3b,2,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,296,6783,  ● queries › executes a query with two root fields,reevaluated_acceptable,2026-09-07T08:11:07.031311+00:00,b6b3bff567562378,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,297,6803,  ● queries › maps props as variables if they match,reevaluated_acceptable,2026-09-07T08:11:07.033058+00:00,b4445008c27ec848,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,298,6823,  ● queries › doesn't care about the order of variables in a request,reevaluated_acceptable,2026-09-07T08:11:07.034793+00:00,f4ab8359b19c8bf5,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,299,6843,  ● queries › allows falsy values in the mapped variables from props,reevaluated_acceptable,2026-09-07T08:11:07.036580+00:00,9995db8f1e21a167,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,300,6863,  ● queries › doesn't error on optional required props,reevaluated_acceptable,2026-09-07T08:11:07.038336+00:00,b0166e062989a23e,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,301,6884,  ● queries › allows context through updates,reevaluated_acceptable,2026-09-07T08:11:07.040079+00:00,bf0670832a10003b,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,302,6904,  ● queries › stores the component name,reevaluated_acceptable,2026-09-07T08:11:07.041814+00:00,fc68d6440ad6ff4d,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,303,6924,  ● queries › passes context to the link,reevaluated_acceptable,2026-09-07T08:11:07.043574+00:00,8ba7a0800eb6dd60,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,304,7019,  ● Test suite failed to run,reevaluated_acceptable,2026-09-07T08:11:07.045361+00:00,67c5b5147b27957c,1,4ba438342341
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,305,7026,  ● Test suite failed to run,acceptable,2026-09-07T08:11:14.836032+00:00,4e26ac008b8ce7b7,1,
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,306,7125,  ● useLazyQuery Hook › should hold query execution until manually triggered,reevaluated_acceptable,2026-09-07T08:11:14.838290+00:00,d8444a9ae8618467,2,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,307,7149,  ● useLazyQuery Hook › should set `called` to false by default,reevaluated_acceptable,2026-09-07T08:11:14.840280+00:00,27f6aa861b008d6e,2,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,308,7173,  ● useLazyQuery Hook › should set `called` to true after calling the lazy execute function,reevaluated_acceptable,2026-09-07T08:11:14.842297+00:00,8e2c9c643c534b5a,2,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,309,7197,  ● useLazyQuery Hook › should override `skip` if lazy mode execution function is called,reevaluated_acceptable,2026-09-07T08:11:14.844276+00:00,2b1afb9a6cb520b5,2,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,310,7221,"  ● useLazyQuery Hook › should use variables defined in hook options (if any), when running the lazy execution function",reevaluated_acceptable,2026-09-07T08:11:14.846284+00:00,d7a8bfc8e720f682,2,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,311,7245,"  ● useLazyQuery Hook › should use variables passed into lazy execution function, overriding similar variables defined in Hook options",reevaluated_acceptable,2026-09-07T08:11:14.848286+00:00,ccd9768d771a52e6,2,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,312,7293,  ● useLazyQuery Hook › should persist previous data when a query is re-run,reevaluated_acceptable,2026-09-07T08:11:14.850316+00:00,57553cd46128607a,3,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,313,7389,  ● useLazyQuery Hook › should return a promise from the execution function which resolves with the result,reevaluated_acceptable,2026-09-07T08:11:14.853374+00:00,8dec30ba19335a95,2,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,314,7445,  ● useSubscription Hook › should handle a simple subscription properly,reevaluated_acceptable,2026-09-07T08:11:14.855368+00:00,3ef6bca1b674233e,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,315,7469,  ● useSubscription Hook › should cleanup after the subscription component has been unmounted,reevaluated_acceptable,2026-09-07T08:11:14.857406+00:00,de4c6113d9e0885e,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,316,7493,  ● useSubscription Hook › should never execute a subscription with the skip option,reevaluated_acceptable,2026-09-07T08:11:14.859458+00:00,7d736e1d3359adaa,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,317,7541,  ● useSubscription Hook › should share context set in options,reevaluated_acceptable,2026-09-07T08:11:14.861506+00:00,cfa68d5062c4e47a,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,318,7589,  ● useSubscription Hook › should handle immediate completions gracefully,reevaluated_acceptable,2026-09-07T08:11:14.863521+00:00,3029f9c86889f2d9,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,319,7652,  ● executes the subscription,reevaluated_acceptable,2026-09-07T08:11:14.865624+00:00,8909f25cf29a2cc4,2,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,320,7672,  ● calls onSubscriptionData if given,reevaluated_acceptable,2026-09-07T08:11:14.867611+00:00,e6b687500787178f,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,321,7692,  ● should call onSubscriptionComplete if specified,reevaluated_acceptable,2026-09-07T08:11:14.869495+00:00,d8b835942242c129,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,322,7712,  ● executes subscription for the variables passed in the props,reevaluated_acceptable,2026-09-07T08:11:14.871506+00:00,6c2633f7b2a35f70,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,323,7732,  ● does not execute if variables have not changed,reevaluated_acceptable,2026-09-07T08:11:14.873558+00:00,f8a9df0f9f1b3785,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,324,7752,  ● renders an error,reevaluated_acceptable,2026-09-07T08:11:14.875580+00:00,75ddc38819396eda,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,325,7852,  ● should not update › if shouldResubscribe returns false,reevaluated_acceptable,2026-09-07T08:11:14.877632+00:00,7bbeb2d7fb217baf,2,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,326,7893,  ● General use › should mock the data,reevaluated_acceptable,2026-09-07T08:11:14.879676+00:00,920b34b407ad382c,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,327,7913,  ● General use › should allow querying with the typename,reevaluated_acceptable,2026-09-07T08:11:14.881758+00:00,f1e44380362fa054,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,328,7933,  ● General use › should allow using a custom cache,reevaluated_acceptable,2026-09-07T08:11:14.883829+00:00,b1df4348dad32d1a,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,329,7993,  ● General use › should not error if the variables match but have different order,reevaluated_acceptable,2026-09-07T08:11:14.885922+00:00,1d09ac89d16026bb,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,330,8053,  ● General use › should pass down props prop in mock as props for the component,reevaluated_acceptable,2026-09-07T08:11:14.887797+00:00,3874af3c8db80f58,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,331,8071,  ● General use › should not crash on unmount if there is no query manager,reevaluated_acceptable,2026-09-07T08:11:14.889869+00:00,00692005069a6b2f,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,332,8089,  ● General use › should support returning mocked results from a function,reevaluated_acceptable,2026-09-07T08:11:14.891951+00:00,755dc7a724f7b597,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,333,8149,  ● General use › should support custom error handling using setOnError,reevaluated_acceptable,2026-09-07T08:11:14.894115+00:00,33297b490645a843,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,334,8209,  ● @client testing › should support @client fields with field policies,reevaluated_acceptable,2026-09-07T08:11:14.896019+00:00,056247eb568706cc,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,335,8261,  ● [queries] observableQuery › will recycle `ObservableQuery`s when re-rendering the entire tree,reevaluated_acceptable,2026-09-07T08:11:14.897853+00:00,ad07f37415b4d174,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,336,8304,  ● [queries] observableQuery › not overly rerender,reevaluated_acceptable,2026-09-07T08:11:14.899763+00:00,1e376abe15e2e068,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,337,8327,  ● [queries] observableQuery › does rerender if query returns differnt result,reevaluated_acceptable,2026-09-07T08:11:14.901660+00:00,e7fe26b944fcb6c3,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,338,8362,  ● graphql(mutation) update queries › will run `update` for a previously mounted component,reevaluated_acceptable,2026-09-07T08:11:14.903611+00:00,a8500b76aaa7df78,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,339,8415,  ● graphql(mutation) query integration › allows for passing optimisticResponse for a mutation,reevaluated_acceptable,2026-09-07T08:11:14.905516+00:00,f94b0861a63799ea,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,340,8475,  ● graphql(mutation) query integration › should be able to override the internal `ignoreResults` setting,reevaluated_acceptable,2026-09-07T08:11:14.907425+00:00,4731b74c483ab359,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,341,8509,  ● shared operations › withApollo › passes apollo-client to props,reevaluated_acceptable,2026-09-07T08:11:14.909343+00:00,7a082988274587bf,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,342,8527,  ● shared operations › binds two queries to props,reevaluated_acceptable,2026-09-07T08:11:14.911305+00:00,64bb8715950ff466,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,343,8545,  ● shared operations › binds two queries to props with different syntax,reevaluated_acceptable,2026-09-07T08:11:14.913232+00:00,7ba3a8ba4043c0cf,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,344,8563,  ● shared operations › binds two operations to props,reevaluated_acceptable,2026-09-07T08:11:14.915150+00:00,9bb4baac9058542c,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,345,8581,  ● shared operations › allows options to take an object,reevaluated_acceptable,2026-09-07T08:11:14.917040+00:00,d51645518284b54b,2,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,346,8599,  ● shared operations › compose › binds two queries to props with different syntax,reevaluated_acceptable,2026-09-07T08:11:14.918955+00:00,1b1a935fe030baca,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,347,8641,  ● [queries] api › exposes refetch as part of the props api,reevaluated_acceptable,2026-09-07T08:11:14.920901+00:00,4368574de0f11027,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,348,8681,  ● [queries] api › exposes fetchMore as part of the props api,reevaluated_acceptable,2026-09-07T08:11:14.922903+00:00,a6cc8494905bd864,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,349,8701,  ● [queries] api › reruns props function after query results change via fetchMore,reevaluated_acceptable,2026-09-07T08:11:14.925505+00:00,937a6215da497afb,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,350,8755,  ● Test suite failed to run,acceptable,2026-09-07T08:11:19.117326+00:00,a7664268ae6fd5d7,9,
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,351,8848,  ● graphql(mutation) › binds a mutation to props,reevaluated_acceptable,2026-09-07T08:11:19.119991+00:00,c461585f58d08e20,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,352,8866,  ● graphql(mutation) › binds a mutation result to props,reevaluated_acceptable,2026-09-07T08:11:19.122211+00:00,d816f61ed51db9c8,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,353,8884,  ● graphql(mutation) › binds a mutation to props with a custom name,reevaluated_acceptable,2026-09-07T08:11:19.126042+00:00,0b4046584cfb3224,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,354,8902,  ● graphql(mutation) › binds a mutation to custom props,reevaluated_acceptable,2026-09-07T08:11:19.129374+00:00,8d690c0cccf360d8,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,355,8920,  ● graphql(mutation) › does not swallow children errors,reevaluated_acceptable,2026-09-07T08:11:19.133083+00:00,54c387208597d168,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,356,8956,  ● graphql(mutation) › can execute a mutation with variables from props,reevaluated_acceptable,2026-09-07T08:11:19.136548+00:00,8fb346b513a7edc4,1,69ee34478976
