commit_hash,timestamp,node_version,node_version_source,pm_version,pm_version_source,test_commands
1d5eae95620f0c96f0a33cf1e577fb15fed46d0d,1608072167,14,manual fix,yarn,yarn.lock,"['test', 'test:umd', 'test:argos', 'test:regressions:build', 'test:coverage', 'test:karma', 'test:regressions:dev', 'test:watch', 'test:regressions:run', 'test:coverage:ci', 'test:unit', 'test:regressions:server', 'test:regressions', 'test:coverage:html']"
7b3ca1ae6451b0bfd0473c5392f8499ccba6cd9c,1608204201,14,manual fix,yarn,yarn.lock,"['test', 'test:umd', 'test:argos', 'test:regressions:build', 'test:coverage', 'test:karma', 'test:regressions:dev', 'test:watch', 'test:regressions:run', 'test:coverage:ci', 'test:unit', 'test:regressions:server', 'test:regressions', 'test:coverage:html']"
19af571b34b7e2a0e0027b4c3afd3a773a9fde42,1608232183,14,manual fix,yarn,yarn.lock,"['test', 'test:umd', 'test:argos', 'test:regressions:build', 'test:coverage', 'test:karma', 'test:regressions:dev', 'test:watch', 'test:regressions:run', 'test:coverage:ci', 'test:unit', 'test:regressions:server', 'test:regressions', 'test:coverage:html']"
4387952858f9867ef5033450b6848c2e12c8e5f7,1608232836,14,manual fix,yarn,yarn.lock,"['test', 'test:umd', 'test:regressions:build', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
7646db1d968cafbd872c0e6740ce16d1430522e2,1608239086,14,manual fix,yarn,yarn.lock,"['test', 'test:umd', 'test:regressions:build', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
832eebd8aa45d4b6ddfa3c71fdf8d06d35e291be,1608239307,14,manual fix,yarn,yarn.lock,"['test', 'test:umd', 'test:argos', 'test:regressions:build', 'test:coverage', 'test:karma', 'test:regressions:dev', 'test:watch', 'test:regressions:run', 'test:coverage:ci', 'test:unit', 'test:regressions:server', 'test:regressions', 'test:coverage:html']"
5d31a603a7694f8e7057c7b915a96f8ac0b19395,1608281399,14,manual fix,yarn,yarn.lock,"['test', 'test:umd', 'test:argos', 'test:regressions:build', 'test:coverage', 'test:karma', 'test:regressions:dev', 'test:watch', 'test:regressions:run', 'test:coverage:ci', 'test:unit', 'test:regressions:server', 'test:regressions', 'test:coverage:html']"
1fff5d28933c64a52b38c3f212cfef57b5cf3139,1608281442,14,manual fix,yarn,yarn.lock,"['test', 'test:umd', 'test:argos', 'test:regressions:build', 'test:coverage', 'test:karma', 'test:regressions:dev', 'test:watch', 'test:regressions:run', 'test:coverage:ci', 'test:unit', 'test:regressions:server', 'test:regressions', 'test:coverage:html']"
7afb764a13e1f96bb6f6ee700e4cb8111aacc9e3,1608288924,14,manual fix,yarn,yarn.lock,"['test', 'test:umd', 'test:argos', 'test:regressions:build', 'test:coverage', 'test:karma', 'test:regressions:dev', 'test:watch', 'test:regressions:run', 'test:coverage:ci', 'test:unit', 'test:regressions:server', 'test:regressions', 'test:coverage:html']"
259253daff62c4c643ae53de5ecce9b2db21c116,1608291808,14,manual fix,yarn,yarn.lock,"['test', 'test:umd', 'test:argos', 'test:regressions:build', 'test:coverage', 'test:karma', 'test:regressions:dev', 'test:watch', 'test:regressions:run', 'test:coverage:ci', 'test:unit', 'test:regressions:server', 'test:regressions', 'test:coverage:html']"
82a2c5c63d5eaa73804af3f1ad9b8f70a9980111,1608460098,14,manual fix,yarn,yarn.lock,"['test', 'test:umd', 'test:argos', 'test:regressions:build', 'test:coverage', 'test:karma', 'test:regressions:dev', 'test:watch', 'test:regressions:run', 'test:coverage:ci', 'test:unit', 'test:regressions:server', 'test:regressions', 'test:coverage:html']"
9ebb697eadef9fb49bee238e0565a798cfe113c6,1608460646,14,manual fix,yarn,yarn.lock,"['test', 'test:umd', 'test:argos', 'test:regressions:build', 'test:coverage', 'test:karma', 'test:regressions:dev', 'test:watch', 'test:regressions:run', 'test:coverage:ci', 'test:unit', 'test:regressions:server', 'test:regressions', 'test:coverage:html']"
53e58154872d84e9c5c3208339f306b43abcf4a7,1608460856,14,manual fix,yarn,yarn.lock,"['test', 'test:umd', 'test:argos', 'test:regressions:build', 'test:coverage', 'test:karma', 'test:regressions:dev', 'test:watch', 'test:regressions:run', 'test:coverage:ci', 'test:unit', 'test:regressions:server', 'test:regressions', 'test:coverage:html']"
e2cebec2038bdd26fc9e6cbb17ce25d99184bac0,1608461096,14,manual fix,yarn,yarn.lock,"['test', 'test:umd', 'test:argos', 'test:regressions:build', 'test:coverage', 'test:karma', 'test:regressions:dev', 'test:watch', 'test:regressions:run', 'test:coverage:ci', 'test:unit', 'test:regressions:server', 'test:regressions', 'test:coverage:html']"
5f3ccf63baa534bf7eed1c7661c4ba2973964433,1608463630,14,manual fix,yarn,yarn.lock,"['test', 'test:umd', 'test:argos', 'test:regressions:build', 'test:coverage', 'test:karma', 'test:regressions:dev', 'test:watch', 'test:regressions:run', 'test:coverage:ci', 'test:unit', 'test:regressions:server', 'test:regressions', 'test:coverage:html']"
74351476ee7400ad822ac5a5ff30b0f514296ecf,1608464823,14,manual fix,yarn,yarn.lock,"['test', 'test:umd', 'test:argos', 'test:regressions:build', 'test:coverage', 'test:karma', 'test:regressions:dev', 'test:watch', 'test:regressions:run', 'test:coverage:ci', 'test:unit', 'test:regressions:server', 'test:regressions', 'test:coverage:html']"
3d4af78e7ddd2b4a2f973e23637d51399a3dde00,1608471424,14,manual fix,yarn,yarn.lock,"['test', 'test:umd', 'test:argos', 'test:regressions:build', 'test:coverage', 'test:karma', 'test:regressions:dev', 'test:watch', 'test:regressions:run', 'test:coverage:ci', 'test:unit', 'test:regressions:server', 'test:regressions', 'test:coverage:html']"
cd0b59f406e2bcc8045ca61c12f8588396aa2b42,1608471539,14,manual fix,yarn,yarn.lock,"['test', 'test:umd', 'test:argos', 'test:regressions:build', 'test:coverage', 'test:karma', 'test:regressions:dev', 'test:watch', 'test:regressions:run', 'test:coverage:ci', 'test:unit', 'test:regressions:server', 'test:regressions', 'test:coverage:html']"
f5d0e83aca6afb273a17cb84de557dc0c7a17e80,1608471557,14,manual fix,yarn,yarn.lock,"['test', 'test:umd', 'test:argos', 'test:regressions:build', 'test:coverage', 'test:karma', 'test:regressions:dev', 'test:watch', 'test:regressions:run', 'test:coverage:ci', 'test:unit', 'test:regressions:server', 'test:regressions', 'test:coverage:html']"
d89fb5ee6cf5b36795698702c64e580dddef5d0b,1608476744,14,manual fix,yarn,yarn.lock,"['test', 'test:umd', 'test:argos', 'test:regressions:build', 'test:coverage', 'test:karma', 'test:regressions:dev', 'test:watch', 'test:regressions:run', 'test:coverage:ci', 'test:unit', 'test:regressions:server', 'test:regressions', 'test:coverage:html']"
8f7f8a1ac042a56dc5a12dbfcbe0953cad939ed6,1608476799,14,manual fix,yarn,yarn.lock,"['test', 'test:umd', 'test:argos', 'test:regressions:build', 'test:coverage', 'test:karma', 'test:regressions:dev', 'test:watch', 'test:regressions:run', 'test:coverage:ci', 'test:unit', 'test:regressions:server', 'test:regressions', 'test:coverage:html']"
735280da07f50f9a9499a0a4a1c6f5a4d60f6d47,1608476965,14,manual fix,yarn,yarn.lock,"['test', 'test:umd', 'test:argos', 'test:regressions:build', 'test:coverage', 'test:karma', 'test:regressions:dev', 'test:watch', 'test:regressions:run', 'test:coverage:ci', 'test:unit', 'test:regressions:server', 'test:regressions', 'test:coverage:html']"
fe635ed7099cee6443e06b83965ab04e197f7729,1608477428,14,manual fix,yarn,yarn.lock,"['test', 'test:umd', 'test:argos', 'test:regressions:build', 'test:coverage', 'test:karma', 'test:regressions:dev', 'test:watch', 'test:regressions:run', 'test:coverage:ci', 'test:unit', 'test:regressions:server', 'test:regressions', 'test:coverage:html']"
2bbb9b2d2587b6c4dd814a97060aec79bdfe01a7,1608477439,14,manual fix,yarn,yarn.lock,"['test', 'test:umd', 'test:argos', 'test:regressions:build', 'test:coverage', 'test:karma', 'test:regressions:dev', 'test:watch', 'test:regressions:run', 'test:coverage:ci', 'test:unit', 'test:regressions:server', 'test:regressions', 'test:coverage:html']"
dfa4c4037f6aed1fd7c81f6f9618a90033fd1275,1608477462,14,manual fix,yarn,yarn.lock,"['test', 'test:umd', 'test:argos', 'test:regressions:build', 'test:coverage', 'test:karma', 'test:regressions:dev', 'test:watch', 'test:regressions:run', 'test:coverage:ci', 'test:unit', 'test:regressions:server', 'test:regressions', 'test:coverage:html']"
753fe4e7f0620fc17c5dbcbee1534bbc8a047dd7,1608477480,14,manual fix,yarn,yarn.lock,"['test', 'test:umd', 'test:argos', 'test:regressions:build', 'test:coverage', 'test:karma', 'test:regressions:dev', 'test:watch', 'test:regressions:run', 'test:coverage:ci', 'test:unit', 'test:regressions:server', 'test:regressions', 'test:coverage:html']"
1b2ea7588a6537903fecdf532c4319d2110ba5fc,1608480124,14,manual fix,yarn,yarn.lock,"['test', 'test:umd', 'test:argos', 'test:regressions:build', 'test:coverage', 'test:karma', 'test:regressions:dev', 'test:watch', 'test:regressions:run', 'test:coverage:ci', 'test:unit', 'test:regressions:server', 'test:regressions', 'test:coverage:html']"
cd5ea0149bcbd439406c5caa1135f3fdd8045e6c,1608497321,14,manual fix,yarn,yarn.lock,"['test', 'test:umd', 'test:argos', 'test:regressions:build', 'test:coverage', 'test:karma', 'test:regressions:dev', 'test:watch', 'test:regressions:run', 'test:coverage:ci', 'test:unit', 'test:regressions:server', 'test:regressions', 'test:coverage:html']"
7fe8a4254155c5475c3e14971b0c01d88f57efa8,1608497361,14,manual fix,yarn,yarn.lock,"['test', 'test:umd', 'test:regressions:build', 'test:coverage', 'test:karma', 'test:watch', 'test:unit', 'test:regressions', 'test:coverage:html']"
b7fa28110c3a6d6d52f98cee0f75857584c1c259,1608504192,14,manual fix,yarn,yarn.lock,"['test', 'test:umd', 'test:argos', 'test:regressions:build', 'test:coverage', 'test:karma', 'test:regressions:dev', 'test:watch', 'test:regressions:run', 'test:coverage:ci', 'test:unit', 'test:regressions:server', 'test:regressions', 'test:coverage:html']"
5be31f52919eaa5c6f31c58b38c33f269387a5bf,1608504324,14,manual fix,yarn,yarn.lock,"['test', 'test:umd', 'test:argos', 'test:regressions:build', 'test:coverage', 'test:karma', 'test:regressions:dev', 'test:watch', 'test:regressions:run', 'test:coverage:ci', 'test:unit', 'test:regressions:server', 'test:regressions', 'test:coverage:html']"
5722e75113eb5bdc23a30306c44fce55eafcd691,1608504370,14,manual fix,yarn,yarn.lock,"['test', 'test:umd', 'test:argos', 'test:regressions:build', 'test:coverage', 'test:karma', 'test:regressions:dev', 'test:watch', 'test:regressions:run', 'test:coverage:ci', 'test:unit', 'test:regressions:server', 'test:regressions', 'test:coverage:html']"
9eba24eac9c93c3ee9b955d6340442375606ef06,1608508280,14,manual fix,yarn,yarn.lock,"['test', 'test:umd', 'test:argos', 'test:regressions:build', 'test:coverage', 'test:karma', 'test:regressions:dev', 'test:watch', 'test:regressions:run', 'test:coverage:ci', 'test:unit', 'test:regressions:server', 'test:regressions', 'test:coverage:html']"
31bd42d596519eedfaec9462fa6db1dce6e859c3,1608544202,14,manual fix,yarn,yarn.lock,"['test', 'test:umd', 'test:argos', 'test:regressions:build', 'test:coverage', 'test:karma', 'test:regressions:dev', 'test:watch', 'test:regressions:run', 'test:coverage:ci', 'test:unit', 'test:regressions:server', 'test:regressions', 'test:coverage:html']"
bc15cc082714ea56f05eda5d7b471378dbd9ac8f,1608546153,14,manual fix,yarn,yarn.lock,"['test', 'test:umd', 'test:argos', 'test:regressions:build', 'test:coverage', 'test:karma', 'test:regressions:dev', 'test:watch', 'test:regressions:run', 'test:coverage:ci', 'test:unit', 'test:regressions:server', 'test:regressions', 'test:coverage:html']"
cd30d9e3961c8b33ce43a133e0a958867a202c41,1608573116,14,manual fix,yarn,yarn.lock,"['test', 'test:umd', 'test:argos', 'test:regressions:build', 'test:coverage', 'test:karma', 'test:regressions:dev', 'test:watch', 'test:regressions:run', 'test:coverage:ci', 'test:unit', 'test:regressions:server', 'test:regressions', 'test:coverage:html']"
e3e80f5593b34e5b96b8db1168c1a149b6d01944,1608578690,14,manual fix,yarn,yarn.lock,"['test', 'test:umd', 'test:argos', 'test:regressions:build', 'test:coverage', 'test:karma', 'test:regressions:dev', 'test:watch', 'test:regressions:run', 'test:coverage:ci', 'test:unit', 'test:regressions:server', 'test:regressions', 'test:coverage:html']"
c32f9da53684e6b60812d6b407da623453dd05d4,1608584135,14,manual fix,yarn,yarn.lock,"['test', 'test:umd', 'test:argos', 'test:regressions:build', 'test:coverage', 'test:karma', 'test:regressions:dev', 'test:watch', 'test:regressions:run', 'test:coverage:ci', 'test:unit', 'test:regressions:server', 'test:regressions', 'test:coverage:html']"
2c16808d9c31ec9b802efa39dffde840ddd88a17,1608616392,14,manual fix,yarn,yarn.lock,"['test', 'test:umd', 'test:argos', 'test:regressions:build', 'test:coverage', 'test:karma', 'test:regressions:dev', 'test:watch', 'test:regressions:run', 'test:coverage:ci', 'test:unit', 'test:regressions:server', 'test:regressions', 'test:coverage:html']"
f1389e83a6be5ae6b3c4b60e0e0aa3dcbb0ce72d,1608634065,14,manual fix,yarn,yarn.lock,"['test', 'test:umd', 'test:argos', 'test:regressions:build', 'test:coverage', 'test:karma', 'test:regressions:dev', 'test:watch', 'test:regressions:run', 'test:coverage:ci', 'test:unit', 'test:regressions:server', 'test:regressions', 'test:coverage:html']"
34b35422c988de2421f2c852a801dad56b3ab72b,1608715593,14,manual fix,yarn,yarn.lock,"['test', 'test:umd', 'test:argos', 'test:regressions:build', 'test:coverage', 'test:karma', 'test:regressions:dev', 'test:watch', 'test:regressions:run', 'test:coverage:ci', 'test:unit', 'test:regressions:server', 'test:regressions', 'test:coverage:html']"
7be010a15f0637e7446d9129228e953554ba4686,1608715660,14,manual fix,yarn,yarn.lock,"['test', 'test:umd', 'test:argos', 'test:regressions:build', 'test:coverage', 'test:karma', 'test:regressions:dev', 'test:watch', 'test:regressions:run', 'test:coverage:ci', 'test:unit', 'test:regressions:server', 'test:regressions', 'test:coverage:html']"
16c648dfd8d9b47772a44f3a77c6648a55557d80,1608716520,14,manual fix,yarn,yarn.lock,"['test', 'test:umd', 'test:argos', 'test:regressions:build', 'test:coverage', 'test:karma', 'test:regressions:dev', 'test:watch', 'test:regressions:run', 'test:coverage:ci', 'test:unit', 'test:regressions:server', 'test:regressions', 'test:coverage:html']"
2eb60d097e4343bb3a0c2ca82f89f34fa76dbc47,1608728643,14,manual fix,yarn,yarn.lock,"['test', 'test:umd', 'test:argos', 'test:regressions:build', 'test:coverage', 'test:karma', 'test:regressions:dev', 'test:watch', 'test:regressions:run', 'test:coverage:ci', 'test:unit', 'test:regressions:server', 'test:regressions', 'test:coverage:html']"
90da88a0eba7ddb8d1f31654de067908f4600090,1608733699,14,manual fix,yarn,yarn.lock,"['test', 'test:umd', 'test:argos', 'test:regressions:build', 'test:coverage', 'test:karma', 'test:regressions:dev', 'test:watch', 'test:regressions:run', 'test:coverage:ci', 'test:unit', 'test:regressions:server', 'test:regressions', 'test:coverage:html']"
70e6c6b7268918502f9c82b2820146d3a1f2ff33,1608745224,14,manual fix,yarn,yarn.lock,"['test', 'test:umd', 'test:argos', 'test:regressions:build', 'test:coverage', 'test:karma', 'test:regressions:dev', 'test:watch', 'test:regressions:run', 'test:coverage:ci', 'test:unit', 'test:regressions:server', 'test:regressions', 'test:coverage:html']"
7d2a691946361c4f00bfd4df5a710811ecc8ccad,1608763031,14,manual fix,yarn,yarn.lock,"['test', 'test:umd', 'test:argos', 'test:regressions:build', 'test:coverage', 'test:karma', 'test:regressions:dev', 'test:watch', 'test:regressions:run', 'test:coverage:ci', 'test:unit', 'test:regressions:server', 'test:regressions', 'test:coverage:html']"
ee6423932a42e01d85ede5a057fb93df7eef2d33,1608801516,14,manual fix,yarn,yarn.lock,"['test', 'test:umd', 'test:argos', 'test:regressions:build', 'test:coverage', 'test:karma', 'test:regressions:dev', 'test:watch', 'test:regressions:run', 'test:coverage:ci', 'test:unit', 'test:regressions:server', 'test:regressions', 'test:coverage:html']"
2ec8ff024bf98ae7e000aa2009f0330e822fe438,1608804171,14,manual fix,yarn,yarn.lock,"['test', 'test:umd', 'test:argos', 'test:regressions:build', 'test:coverage', 'test:karma', 'test:regressions:dev', 'test:watch', 'test:regressions:run', 'test:coverage:ci', 'test:unit', 'test:regressions:server', 'test:regressions', 'test:coverage:html']"
6375df2fd3595f0ae4d58b4301683f2b93f838a0,1608826528,14,manual fix,yarn,yarn.lock,"['test', 'test:umd', 'test:argos', 'test:regressions:build', 'test:coverage', 'test:karma', 'test:regressions:dev', 'test:watch', 'test:regressions:run', 'test:coverage:ci', 'test:unit', 'test:regressions:server', 'test:regressions', 'test:coverage:html']"
855a086a78f6af0632916e71f2ea0ddfde352976,1608839253,14,manual fix,yarn,yarn.lock,"['test', 'test:umd', 'test:argos', 'test:regressions:build', 'test:coverage', 'test:karma', 'test:regressions:dev', 'test:watch', 'test:regressions:run', 'test:coverage:ci', 'test:unit', 'test:regressions:server', 'test:regressions', 'test:coverage:html']"
7a3752e9ae54b82af46099e0c99f854bdb725e2d,1608840072,14,manual fix,yarn,yarn.lock,"['test', 'test:umd', 'test:argos', 'test:regressions:build', 'test:coverage', 'test:karma', 'test:regressions:dev', 'test:watch', 'test:regressions:run', 'test:coverage:ci', 'test:unit', 'test:regressions:server', 'test:regressions', 'test:coverage:html']"
