commit_hash                             , timestamp , node_version, node_version_source, pm_version, pm_version_source, test_commands
eb167b500f917965c912c8bcad51fbf446eb4393, 1630922032,           12, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:snyk', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
4b30d03ed6cbda9bd8bc3887b6af4924401912f6, 1630922632,           12, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:snyk', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
ec3cd692b4bc126be5ae9dc83e63fe5d37663959, 1630923055,           12, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:snyk', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
b676757e5e4b94667e724a099c127ad821b2e809, 1630923525,           12, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:snyk', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
b2c2e7d161fed07b0445e2f939edda6ebeb319a6, 1630924535,           12, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:snyk', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
0ecb341d3902ed1ba7590874b34ceff2f75a603e, 1630925192,           12, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:snyk', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
84db4315837fa14cd00a84630dc892b408e2106d, 1630927166,           12, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:snyk', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
059a42a5f0cb8ff320b7ac9b140dcf5a14e379fe, 1630929062,           12, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:snyk', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
0f08ab54d1a8a043148aa4191bdc302c9b2f55a9, 1630929817,           12, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:snyk', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
e823873d9ab38621da86e9c738afdce84b3a57cc, 1630929961,           12, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:snyk', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
e5e1f2b0a9c6b77a208d2a67a62dab2c7f067f78, 1630930056,           12, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:snyk', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
714b23273bd9c6e8d05f417bdd3d6348db17dc69, 1630931020,           12, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:snyk', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
a6d5d2e272658b84783a9eab5aed4f24e7a985da, 1630931211,           12, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:snyk', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
e04b7b5815448834986765fd585ddd3439c93474, 1630931930,           12, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:snyk', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
502bb00cd9892a4a902d66b2e56e0f95d112af4f, 1630932490,           12, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:snyk', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
76d1ac7adaa109fb49fe887f47c4eab86f26d758, 1630935413,           12, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:snyk', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
74e8f7ca7fb9286373002238e5d730d87cf3dc62, 1630935420,           12, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:snyk', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
4284d9f025693aef774ff206be87ae52c4c7085d, 1630935525,           12, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:snyk', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
2c7cbef98417eb8a583e016edf320b09e55124e1, 1630936944,           12, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:snyk', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
590aeacf0542363a6d7f61c788d3b227f75d0c3e, 1630938757,           12, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:snyk', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
774181fc3f8aea7aaa0c56b4d8bca555c0545a9a, 1630940290,           12, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:snyk', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
2d75077d01c8ea8ece67e195906dc020730bc403, 1630947788,           12, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:snyk', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
1389a447c2d1b93c9774134b46d4279c60f4eb05, 1630953025,           12, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:snyk', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
4be4b3ef01cad2488e6b25c3a8d043f15db8b634, 1630995638,           12, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:snyk', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
298ac07160bf42c645c70d32533c3eeec8d2be66, 1630999698,           12, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:snyk', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
8891295614bdced5d6d00e726a02d0b163dac0f2, 1631002357,           12, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:snyk', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
9a535775f9b68360b47bd180de7ddbb7a382de90, 1631002584,           12, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:snyk', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
13fb791c67c3094af84934f6e17691f4083e6eb8, 1631003753,           12, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:snyk', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
e2be869d3b697f16ccd1649832322c47a3fe3bfb, 1631006563,           12, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:snyk', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
2b715a6ee9e56175893ecae27b16fce1e5cb72fc, 1631006629,           12, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:snyk', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
b454d574912721cfd44c4371d1780e0641be3b17, 1631007496,           12, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:snyk', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
d3e85fad132bf9e6297253445b14bfcd7122dffa, 1631009921,           12, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:snyk', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
b625c77297a3b3b17c6e7ed752aff710b82f44ee, 1631010328,           12, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:snyk', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
399f42a78cfe34e12b6ec7df2a5adaf112d57453, 1631011894,           12, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:snyk', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
96f163e94769811b7cbd6122a678faf832f84c9d, 1631012038,           12, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:snyk', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
e4ad750f0ebf7e3953cc34324ff53fb8eb278f7a, 1631012388,           12, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:snyk', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
b7f521603eced7aab1117a79c7dae87265e3ebb4, 1631015715,           12, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:snyk', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
7ff586762535ad84342863c7694aa52229b07194, 1631019034,           12, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:snyk', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
aabc12540c10e63b02fab99992ae43764009d5fd, 1631019611,           12, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:snyk', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
bc2760f14f750d291d05ecfdf003e8669373e5e0, 1631020263,           12, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:snyk', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
4349d6b82233666e14ec38e32b48f91e885e2eba, 1631020264,           12, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:snyk', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
ae8c9706612a4fd1b60cb4f0975d373eb9358b8a, 1631020264,           12, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:snyk', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
58dde6837f7ea3d0ce6d185166fdfa3879516a7d, 1631020264,           12, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:snyk', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
e4abd6f4dca22fe5c4508b1048b41b5da3d79a7d, 1631020265,           12, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:snyk', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
d4eef8ea759816f3761b4808193ce53e058b9293, 1631020265,           12, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:snyk', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
13110994f97b509135afd49a6eacd58e083b5908, 1631020266,           12, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:snyk', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
fe5776258da9e664b63e7f5bc8a1597d0911e869, 1631020266,           12, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:snyk', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
08ee60791ad34d55426f6a63632f9a8a248fd9a9, 1631020267,           12, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:snyk', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
f402731adf4586a79e422e569ab9d1dd25dd55d8, 1631020267,           12, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:snyk', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
